timestamp,pond,temp,ph,do,temp_score,ph_score,do_score,do_ops_thr,do_opt_thr,pond_score,do_excursion_flag,do_warning_flag,do_gap_ops,do_gap_opt,do_excursion_duration_steps,do_excursion_duration_minutes
2026-01-01 00:00:00,Catfish,28.7,7.16,4.65,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.6500000000000004,1.6500000000000004,0,0
2026-01-01 00:15:00,Catfish,28.67,7.12,4.57,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5700000000000003,1.5700000000000003,0,0
2026-01-01 00:30:00,Catfish,28.58,6.98,4.53,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.5300000000000002,1.5300000000000002,0,0
2026-01-01 00:45:00,Catfish,28.62,7.07,4.56,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5599999999999996,1.5599999999999996,0,0
2026-01-01 01:00:00,Catfish,28.6,6.99,4.45,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.45,1.4500000000000002,0,0
2026-01-01 01:15:00,Catfish,28.63,7.08,4.15,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.1500000000000004,1.1500000000000004,0,0
2026-01-01 01:30:00,Catfish,28.82,6.99,4.41,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.41,1.4100000000000001,0,0
2026-01-01 01:45:00,Catfish,28.66,7.13,4.39,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.3899999999999997,1.3899999999999997,0,0
2026-01-01 02:00:00,Catfish,28.76,7.09,4.73,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.7300000000000004,1.7300000000000004,0,0
2026-01-01 02:15:00,Catfish,28.68,7.14,4.23,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.2300000000000004,1.2300000000000004,0,0
2026-01-01 02:30:00,Catfish,28.9,7.02,4.62,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.62,1.62,0,0
2026-01-01 02:45:00,Catfish,28.87,7.06,4.6,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5999999999999996,1.5999999999999996,0,0
2026-01-01 03:00:00,Catfish,28.97,7.16,4.6,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5999999999999996,1.5999999999999996,0,0
2026-01-01 03:15:00,Catfish,28.81,7.02,4.39,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.3899999999999997,1.3899999999999997,0,0
2026-01-01 03:30:00,Catfish,28.92,7.14,4.38,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.38,1.38,0,0
2026-01-01 03:45:00,Catfish,29.14,7.16,4.68,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.6799999999999997,1.6799999999999997,0,0
2026-01-01 04:00:00,Catfish,29.13,7.02,4.78,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.7800000000000002,1.7800000000000002,0,0
2026-01-01 04:15:00,Catfish,29.1,7.08,4.39,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.3899999999999997,1.3899999999999997,0,0
2026-01-01 04:30:00,Catfish,29.23,7.1,4.82,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8200000000000003,1.8200000000000003,0,0
2026-01-01 04:45:00,Catfish,29.07,7.08,4.87,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.87,1.87,0,0
2026-01-01 05:00:00,Catfish,29.32,6.97,4.69,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.6900000000000004,1.6900000000000004,0,0
2026-01-01 05:15:00,Catfish,29.22,7.04,4.8,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8,1.7999999999999998,0,0
2026-01-01 05:30:00,Catfish,29.15,6.95,4.91,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.91,1.9100000000000001,0,0
2026-01-01 05:45:00,Catfish,29.16,6.98,4.51,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.51,1.5099999999999998,0,0
2026-01-01 06:00:00,Catfish,29.18,7.08,4.64,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.6399999999999997,1.6399999999999997,0,0
2026-01-01 06:15:00,Catfish,29.44,7.04,4.62,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.62,1.62,0,0
2026-01-01 06:30:00,Catfish,29.31,7.06,5.1,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.0999999999999996,2.0999999999999996,0,0
2026-01-01 06:45:00,Catfish,29.67,6.94,5.26,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,3.26,2.26,0,0
2026-01-01 07:00:00,Catfish,29.43,6.99,4.77,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.7699999999999996,1.7699999999999996,0,0
2026-01-01 07:15:00,Catfish,29.37,7.04,4.12,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.12,1.12,0,0
2026-01-01 07:30:00,Catfish,29.56,6.94,4.85,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.8499999999999996,1.8499999999999996,0,0
2026-01-01 07:45:00,Catfish,29.54,7.16,4.61,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.6100000000000003,1.6100000000000003,0,0
2026-01-01 08:00:00,Catfish,29.45,7.04,5.05,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.05,2.05,0,0
2026-01-01 08:15:00,Catfish,29.54,7.05,5.1,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.0999999999999996,2.0999999999999996,0,0
2026-01-01 08:30:00,Catfish,29.43,7.1,4.51,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.51,1.5099999999999998,0,0
2026-01-01 08:45:00,Catfish,29.66,7.13,5.16,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.16,2.16,0,0
2026-01-01 09:00:00,Catfish,29.61,7.08,4.81,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8099999999999996,1.8099999999999996,0,0
2026-01-01 09:15:00,Catfish,29.59,7.09,5.17,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.17,2.17,0,0
2026-01-01 09:30:00,Catfish,29.75,7.04,4.98,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.9800000000000004,1.9800000000000004,0,0
2026-01-01 09:45:00,Catfish,29.89,7.21,5.08,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.08,2.08,0,0
2026-01-01 10:00:00,Catfish,29.83,7.33,5.26,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.26,2.26,0,0
2026-01-01 10:15:00,Catfish,29.67,7.18,5.57,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.5700000000000003,2.5700000000000003,0,0
2026-01-01 10:30:00,Catfish,29.75,7.06,5.26,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.26,2.26,0,0
2026-01-01 10:45:00,Catfish,29.79,7.13,5.17,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.17,2.17,0,0
2026-01-01 11:00:00,Catfish,29.81,7.12,5.48,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.4800000000000004,2.4800000000000004,0,0
2026-01-01 11:15:00,Catfish,29.78,7.12,5.45,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.45,2.45,0,0
2026-01-01 11:30:00,Catfish,29.75,6.98,5.43,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,3.4299999999999997,2.4299999999999997,0,0
2026-01-01 11:45:00,Catfish,29.93,7.07,5.21,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.21,2.21,0,0
2026-01-01 12:00:00,Catfish,29.78,7.22,5.46,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.46,2.46,0,0
2026-01-01 12:15:00,Catfish,29.75,7.15,5.49,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.49,2.49,0,0
2026-01-01 12:30:00,Catfish,29.58,7.21,5.36,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.3600000000000003,2.3600000000000003,0,0
2026-01-01 12:45:00,Catfish,29.65,7.16,5.15,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.1500000000000004,2.1500000000000004,0,0
2026-01-01 13:00:00,Catfish,29.58,6.96,5.25,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,3.25,2.25,0,0
2026-01-01 13:15:00,Catfish,29.67,7.32,5.3,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.3,2.3,0,0
2026-01-01 13:30:00,Catfish,29.5,7.29,5.27,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.2699999999999996,2.2699999999999996,0,0
2026-01-01 13:45:00,Catfish,29.53,7.19,5.39,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.3899999999999997,2.3899999999999997,0,0
2026-01-01 14:00:00,Catfish,29.36,7.21,5.41,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.41,2.41,0,0
2026-01-01 14:15:00,Catfish,29.5,7.24,5.56,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.5599999999999996,2.5599999999999996,0,0
2026-01-01 14:30:00,Catfish,29.37,7.08,5.22,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.2199999999999998,2.2199999999999998,0,0
2026-01-01 14:45:00,Catfish,29.59,7.14,5.22,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.2199999999999998,2.2199999999999998,0,0
2026-01-01 15:00:00,Catfish,29.59,7.24,5.41,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.41,2.41,0,0
2026-01-01 15:15:00,Catfish,29.5,7.18,5.31,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.3099999999999996,2.3099999999999996,0,0
2026-01-01 15:30:00,Catfish,29.25,7.18,5.22,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.2199999999999998,2.2199999999999998,0,0
2026-01-01 15:45:00,Catfish,29.34,6.99,5.19,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,3.1900000000000004,2.1900000000000004,0,0
2026-01-01 16:00:00,Catfish,29.31,7.15,4.84,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.84,1.8399999999999999,0,0
2026-01-01 16:15:00,Catfish,29.37,7.17,5.15,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.1500000000000004,2.1500000000000004,0,0
2026-01-01 16:30:00,Catfish,29.28,7.1,5.34,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.34,2.34,0,0
2026-01-01 16:45:00,Catfish,29.25,7.1,5.35,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.3499999999999996,2.3499999999999996,0,0
2026-01-01 17:00:00,Catfish,29.09,7.09,5.13,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.13,2.13,0,0
2026-01-01 17:15:00,Catfish,29.02,7.01,4.84,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.84,1.8399999999999999,0,0
2026-01-01 17:30:00,Catfish,29.16,7.08,5.16,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.16,2.16,0,0
2026-01-01 17:45:00,Catfish,28.94,7.1,5.29,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.29,2.29,0,0
2026-01-01 18:00:00,Catfish,28.87,7.13,4.83,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.83,1.83,0,0
2026-01-01 18:15:00,Catfish,28.92,7.34,5.02,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.0199999999999996,2.0199999999999996,0,0
2026-01-01 18:30:00,Catfish,28.91,7.26,5.01,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.01,2.01,0,0
2026-01-01 18:45:00,Catfish,28.79,7.2,5.01,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.01,2.01,0,0
2026-01-01 19:00:00,Catfish,28.87,7.1,4.78,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.7800000000000002,1.7800000000000002,0,0
2026-01-01 19:15:00,Catfish,29.16,7.14,4.82,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8200000000000003,1.8200000000000003,0,0
2026-01-01 19:30:00,Catfish,28.91,7.25,5.14,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.1399999999999997,2.1399999999999997,0,0
2026-01-01 19:45:00,Catfish,28.68,7.17,4.68,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.6799999999999997,1.6799999999999997,0,0
2026-01-01 20:00:00,Catfish,28.96,7.18,4.44,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.4400000000000004,1.4400000000000004,0,0
2026-01-01 20:15:00,Catfish,28.75,7.12,5.04,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.04,2.04,0,0
2026-01-01 20:30:00,Catfish,28.71,7.03,4.57,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5700000000000003,1.5700000000000003,0,0
2026-01-01 20:45:00,Catfish,28.69,7.18,4.78,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.7800000000000002,1.7800000000000002,0,0
2026-01-01 21:00:00,Catfish,28.66,7.07,5.02,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.0199999999999996,2.0199999999999996,0,0
2026-01-01 21:15:00,Catfish,28.63,7.15,4.62,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.62,1.62,0,0
2026-01-01 21:30:00,Catfish,28.58,7.08,4.54,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.54,1.54,0,0
2026-01-01 21:45:00,Catfish,28.49,7.23,4.77,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.7699999999999996,1.7699999999999996,0,0
2026-01-01 22:00:00,Catfish,28.49,7.2,4.74,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.74,1.7400000000000002,0,0
2026-01-01 22:15:00,Catfish,28.48,7.02,4.89,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8899999999999997,1.8899999999999997,0,0
2026-01-01 22:30:00,Catfish,28.73,7.14,4.62,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.62,1.62,0,0
2026-01-01 22:45:00,Catfish,28.53,7.04,4.53,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5300000000000002,1.5300000000000002,0,0
2026-01-01 23:00:00,Catfish,28.55,7.07,4.48,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.4800000000000004,1.4800000000000004,0,0
2026-01-01 23:15:00,Catfish,28.59,7.09,4.28,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.2800000000000002,1.2800000000000002,0,0
2026-01-01 23:30:00,Catfish,28.49,6.92,4.34,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.34,1.3399999999999999,0,0
2026-01-01 23:45:00,Catfish,28.52,7.07,4.51,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.51,1.5099999999999998,0,0
2026-01-02 00:00:00,Catfish,28.49,7.04,4.3,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.3,1.2999999999999998,0,0
2026-01-02 00:15:00,Catfish,28.51,7.1,4.77,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.7699999999999996,1.7699999999999996,0,0
2026-01-02 00:30:00,Catfish,28.55,7.02,4.28,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.2800000000000002,1.2800000000000002,0,0
2026-01-02 00:45:00,Catfish,28.65,7.05,3.93,3.0,3.0,3.0,2.0,3.0,3.0,0,0,1.9300000000000002,0.9300000000000002,0,0
2026-01-02 01:00:00,Catfish,28.79,7.05,4.53,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5300000000000002,1.5300000000000002,0,0
2026-01-02 01:15:00,Catfish,28.76,7.11,4.4,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.4000000000000004,1.4000000000000004,0,0
2026-01-02 01:30:00,Catfish,28.61,6.99,4.29,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.29,1.29,0,0
2026-01-02 01:45:00,Catfish,28.76,7.12,4.71,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.71,1.71,0,0
2026-01-02 02:00:00,Catfish,28.63,6.96,4.28,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.2800000000000002,1.2800000000000002,0,0
2026-01-02 02:15:00,Catfish,28.73,6.94,4.62,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.62,1.62,0,0
2026-01-02 02:30:00,Catfish,29.0,7.03,4.76,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.76,1.7599999999999998,0,0
2026-01-02 02:45:00,Catfish,28.81,7.01,4.23,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.2300000000000004,1.2300000000000004,0,0
2026-01-02 03:00:00,Catfish,28.91,7.14,4.42,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.42,1.42,0,0
2026-01-02 03:15:00,Catfish,28.92,7.08,4.5,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5,1.5,0,0
2026-01-02 03:30:00,Catfish,28.94,7.1,4.43,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.4299999999999997,1.4299999999999997,0,0
2026-01-02 03:45:00,Catfish,28.92,7.07,4.57,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5700000000000003,1.5700000000000003,0,0
2026-01-02 04:00:00,Catfish,29.0,7.13,4.82,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8200000000000003,1.8200000000000003,0,0
2026-01-02 04:15:00,Catfish,29.21,7.04,4.39,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.3899999999999997,1.3899999999999997,0,0
2026-01-02 04:30:00,Catfish,29.04,7.13,4.87,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.87,1.87,0,0
2026-01-02 04:45:00,Catfish,29.06,7.12,4.91,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.91,1.9100000000000001,0,0
2026-01-02 05:00:00,Catfish,29.39,7.2,4.69,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.6900000000000004,1.6900000000000004,0,0
2026-01-02 05:15:00,Catfish,29.0,7.19,4.86,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8600000000000003,1.8600000000000003,0,0
2026-01-02 05:30:00,Catfish,29.05,7.16,4.37,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.37,1.37,0,0
2026-01-02 05:45:00,Catfish,29.27,7.12,4.83,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.83,1.83,0,0
2026-01-02 06:00:00,Catfish,29.21,6.98,4.73,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,2.7300000000000004,1.7300000000000004,0,0
2026-01-02 06:15:00,Catfish,29.4,7.0,4.94,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.9400000000000004,1.9400000000000004,0,0
2026-01-02 06:30:00,Catfish,29.48,7.15,4.82,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8200000000000003,1.8200000000000003,0,0
2026-01-02 06:45:00,Catfish,29.21,7.04,5.09,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.09,2.09,0,0
2026-01-02 07:00:00,Catfish,29.36,7.09,4.6,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5999999999999996,1.5999999999999996,0,0
2026-01-02 07:15:00,Catfish,29.54,7.04,4.85,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8499999999999996,1.8499999999999996,0,0
2026-01-02 07:30:00,Catfish,29.76,7.09,4.91,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.91,1.9100000000000001,0,0
2026-01-02 07:45:00,Catfish,29.55,7.15,5.11,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.1100000000000003,2.1100000000000003,0,0
2026-01-02 08:00:00,Catfish,29.6,7.14,5.09,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.09,2.09,0,0
2026-01-02 08:15:00,Catfish,29.5,7.07,5.13,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.13,2.13,0,0
2026-01-02 08:30:00,Catfish,29.61,7.18,5.26,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.26,2.26,0,0
2026-01-02 08:45:00,Catfish,29.7,7.23,4.91,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.91,1.9100000000000001,0,0
2026-01-02 09:00:00,Catfish,29.74,7.15,5.15,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.1500000000000004,2.1500000000000004,0,0
2026-01-02 09:15:00,Catfish,29.73,7.1,5.16,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.16,2.16,0,0
2026-01-02 09:30:00,Catfish,29.69,7.14,4.81,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8099999999999996,1.8099999999999996,0,0
2026-01-02 09:45:00,Catfish,29.62,6.94,5.32,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,3.3200000000000003,2.3200000000000003,0,0
2026-01-02 10:00:00,Catfish,29.82,7.12,5.36,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.3600000000000003,2.3600000000000003,0,0
2026-01-02 10:15:00,Catfish,29.72,7.21,5.37,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.37,2.37,0,0
2026-01-02 10:30:00,Catfish,29.69,7.16,5.14,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.1399999999999997,2.1399999999999997,0,0
2026-01-02 10:45:00,Catfish,29.75,7.19,5.3,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.3,2.3,0,0
2026-01-02 11:00:00,Catfish,29.82,7.2,5.46,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.46,2.46,0,0
2026-01-02 11:15:00,Catfish,29.63,7.2,4.99,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.99,1.9900000000000002,0,0
2026-01-02 11:30:00,Catfish,29.73,6.99,5.38,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,3.38,2.38,0,0
2026-01-02 11:45:00,Catfish,29.81,7.22,5.2,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.2,2.2,0,0
2026-01-02 12:00:00,Catfish,29.69,7.23,5.4,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.4000000000000004,2.4000000000000004,0,0
2026-01-02 12:15:00,Catfish,29.51,7.3,5.62,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.62,2.62,0,0
2026-01-02 12:30:00,Catfish,29.65,7.27,5.56,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.5599999999999996,2.5599999999999996,0,0
2026-01-02 12:45:00,Catfish,29.76,7.22,5.36,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.3600000000000003,2.3600000000000003,0,0
2026-01-02 13:00:00,Catfish,29.73,7.18,5.38,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.38,2.38,0,0
2026-01-02 13:15:00,Catfish,29.7,7.21,5.45,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.45,2.45,0,0
2026-01-02 13:30:00,Catfish,29.7,6.93,5.3,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,3.3,2.3,0,0
2026-01-02 13:45:00,Catfish,29.52,7.14,5.4,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.4000000000000004,2.4000000000000004,0,0
2026-01-02 14:00:00,Catfish,29.53,7.0,5.72,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.7199999999999998,2.7199999999999998,0,0
2026-01-02 14:15:00,Catfish,29.56,7.22,5.36,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.3600000000000003,2.3600000000000003,0,0
2026-01-02 14:30:00,Catfish,29.57,7.18,5.02,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.0199999999999996,2.0199999999999996,0,0
2026-01-02 14:45:00,Catfish,29.36,7.32,5.01,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.01,2.01,0,0
2026-01-02 15:00:00,Catfish,29.5,7.29,5.26,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.26,2.26,0,0
2026-01-02 15:15:00,Catfish,29.46,7.26,4.95,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.95,1.9500000000000002,0,0
2026-01-02 15:30:00,Catfish,29.41,7.29,4.85,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.8499999999999996,1.8499999999999996,0,0
2026-01-02 15:45:00,Catfish,29.37,7.1,5.53,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.5300000000000002,2.5300000000000002,0,0
2026-01-02 16:00:00,Catfish,29.41,7.2,5.33,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.33,2.33,0,0
2026-01-02 16:15:00,Catfish,29.1,7.16,5.17,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.17,2.17,0,0
2026-01-02 16:30:00,Catfish,29.29,7.17,5.3,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.3,2.3,0,0
2026-01-02 16:45:00,Catfish,29.06,6.97,5.09,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,0,0,3.09,2.09,0,0
2026-01-02 17:00:00,Catfish,29.23,7.11,5.14,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.1399999999999997,2.1399999999999997,0,0
2026-01-02 17:15:00,Catfish,29.2,7.12,4.88,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.88,1.88,0,0
2026-01-02 17:30:00,Catfish,28.88,7.13,4.99,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.99,1.9900000000000002,0,0
2026-01-02 17:45:00,Catfish,28.91,7.01,5.07,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.0700000000000003,2.0700000000000003,0,0
2026-01-02 18:00:00,Catfish,28.9,7.12,4.79,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.79,1.79,0,0
2026-01-02 18:15:00,Catfish,29.01,7.1,5.29,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.29,2.29,0,0
2026-01-02 18:30:00,Catfish,29.04,7.13,4.92,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.92,1.92,0,0
2026-01-02 18:45:00,Catfish,28.85,7.04,5.26,3.0,3.0,3.0,2.0,3.0,3.0,0,0,3.26,2.26,0,0
2026-01-02 19:00:00,Catfish,28.8,7.05,4.76,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.76,1.7599999999999998,0,0
2026-01-02 19:15:00,Catfish,28.75,7.17,4.53,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.5300000000000002,1.5300000000000002,0,0
2026-01-02 19:30:00,Catfish,28.69,7.1,4.54,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.54,1.54,0,0
2026-01-02 19:45:00,Catfish,28.68,7.06,4.58,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.58,1.58,0,0
2026-01-02 20:00:00,Catfish,28.57,7.11,4.35,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.3499999999999996,1.3499999999999996,0,0
2026-01-02 20:15:00,Catfish,28.57,7.06,4.4,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.4000000000000004,1.4000000000000004,0,0
2026-01-02 20:30:00,Catfish,28.63,7.25,4.64,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.6399999999999997,1.6399999999999997,0,0
2026-01-02 20:45:00,Catfish,28.7,7.04,4.97,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.9699999999999998,1.9699999999999998,0,0
2026-01-02 21:00:00,Catfish,28.64,7.03,4.36,3.0,3.0,3.0,2.0,3.0,3.0,0,0,2.3600000000000003,1.3600000000000003,0,0
